,Year,ppsf_doll_pred,Latitude,Longitude
446676,2056,510.94724462886296,30.0,276.75
446784,2021,185.5381303772574,30.0,277.0
446808,2026,231.6296938129505,30.0,277.0
446832,2031,277.8707650921174,30.0,277.0
446856,2036,324.2122748117154,30.0,277.0
446880,2041,370.31241400303423,30.0,277.0
446904,2046,416.53965455921576,30.0,277.0
446928,2051,462.51726779409137,30.0,277.0
446952,2056,508.9151250019562,30.0,277.0
447168,2021,183.35805517899917,30.0,277.25
447192,2026,229.45874087195097,30.0,277.25
447216,2031,275.70237722749926,30.0,277.25
447240,2036,322.06095767110344,30.0,277.25
447264,2041,368.1423530971949,30.0,277.25
447288,2046,414.3737834809257,30.0,277.25
447312,2051,460.3548735996483,30.0,277.25
447336,2056,506.7343649975072,30.0,277.25
447552,2021,179.92319285271637,30.0,277.5
447588,2026,226.03299129701088,30.0,277.5
447624,2031,272.27920071391014,30.0,277.5
447660,2036,318.654872414299,30.0,277.5
447696,2041,364.7175293984762,30.0,277.5
447732,2046,410.95312261295453,30.0,277.5
447768,2051,456.937714330906,30.0,277.5
447804,2056,503.29882851165956,30.0,277.5
448128,2021,177.23902911746222,30.0,277.75
448152,2026,223.35795019925214,30.0,277.75
448176,2031,269.60672165063966,30.0,277.75
448200,2036,315.99946749716446,30.0,277.75
448224,2041,362.0433909825035,30.0,277.75
448248,2046,408.2831512103328,30.0,277.75
448272,2051,454.27122285402424,30.0,277.75
448296,2056,500.61397920974144,30.0,277.75
448512,2021,176.33801700684504,30.0,278.0
448560,2026,222.46606262731348,30.0,278.0
448608,2031,268.7173987748459,30.0,278.0
448656,2036,315.1272164860867,30.0,278.0
448704,2041,361.15240913424424,30.0,278.0
448752,2046,407.3963455011036,30.0,278.0
448800,2051,453.38790885787114,30.0,278.0
448848,2056,499.7122948407426,30.0,278.0
449280,2021,174.14892696926722,30.0,278.25
449340,2026,220.29603005019197,30.0,278.25
449400,2031,266.5348974777865,30.0,278.25
449460,2036,312.9544933544921,30.0,278.25
449520,2041,358.9850777582218,30.0,278.25
449580,2046,405.21835913392175,30.0,278.25
449640,2051,451.2092198133763,30.0,278.25
449700,2056,497.5296577992023,30.0,278.25
450240,2021,171.5115477475771,30.0,278.5
450300,2026,217.6876518573619,30.0,278.5
450360,2031,263.8989950952108,30.0,278.5
450420,2036,310.32107353694676,30.0,278.5
450480,2041,356.38121943834545,30.0,278.5
450540,2046,402.58901012985694,30.0,278.5
450600,2051,448.5749459843349,30.0,278.5
450660,2056,494.90589066903004,30.0,278.5
451200,2021,169.4330091656473,30.0,278.75
451212,2026,215.6381105019257,30.0,278.75
451224,2031,261.821948561861,30.0,278.75
451236,2036,308.2465004429478,30.0,278.75
451248,2041,354.33618578829055,30.0,278.75
451260,2046,400.5184812327737,30.0,278.75
451272,2051,446.4995116543437,30.0,278.75
451284,2056,492.8409637983814,30.0,278.75
451392,2021,144.18441031051807,30.25,255.75
451404,2026,189.80000492587178,30.25,255.75
451416,2031,236.13122118698482,30.25,255.75
451428,2036,282.5554639356824,30.25,255.75
451440,2041,328.45374081750765,30.25,255.75
451452,2046,374.3161907053399,30.25,255.75
451464,2051,420.2725027033396,30.25,255.75
451476,2056,466.8033663080552,30.25,255.75
451584,2021,140.02882251112672,30.25,256.25
451620,2026,185.60905663979653,30.25,256.25
451656,2031,231.97750453210472,30.25,256.25
451692,2036,278.39865405572624,30.25,256.25
451728,2041,324.2518086355785,30.25,256.25
451764,2046,370.11985940913536,30.25,256.25
451800,2051,416.10105599411753,30.25,256.25
451836,2056,462.5793956104026,30.25,256.25
452160,2021,129.17195435273996,30.25,257.5
452172,2026,174.63701366208412,30.25,257.5
452184,2031,221.0938802619875,30.25,257.5
452196,2036,267.43616870622674,30.25,257.5
452208,2041,313.2656634413177,30.25,257.5
452220,2046,359.167185685925,30.25,257.5
452232,2051,405.1964563499259,30.25,257.5
452244,2056,451.60183691997327,30.25,257.5
452352,2021,105.59228163886452,30.25,260.75
452364,2026,150.98799605124537,30.25,260.75
452376,2031,197.37830146663563,30.25,260.75
452388,2036,243.58134763310852,30.25,260.75
452400,2041,289.44476365919644,30.25,260.75
452412,2046,335.6041654357504,30.25,260.75
452424,2051,381.5476178305451,30.25,260.75
452436,2056,427.83103065367203,30.25,260.75
452544,2021,103.37637473141875,30.25,261.0
452556,2026,148.79253979130917,30.25,261.0
452568,2031,195.15243654179372,30.25,261.0
452580,2036,241.36341444460183,30.25,261.0
452592,2041,287.2262255141937,30.25,261.0
452604,2046,333.4187550278744,30.25,261.0
452616,2051,379.3380353991522,30.25,261.0
452628,2056,425.6176127752795,30.25,261.0
452736,2021,98.65869683842799,30.25,261.5
452772,2026,144.11580349842168,30.25,261.5
452808,2031,190.4148852005147,30.25,261.5
452844,2036,236.64171174676412,30.25,261.5
452880,2041,282.50330035555453,30.25,261.5
452916,2046,328.7620933284584,30.25,261.5
452952,2051,374.6330133025267,30.25,261.5
452988,2056,420.90492472773104,30.25,261.5
453312,2021,96.42948373794074,30.25,261.75
453324,2026,141.907036862841,30.25,261.75
453336,2031,188.17572016641768,30.25,261.75
453348,2036,234.41047198497935,30.25,261.75
453360,2041,280.2714491732507,30.25,261.75
453372,2046,326.56337102399135,30.25,261.75
453384,2051,372.41011631288626,30.25,261.75
453396,2056,418.6781884887246,30.25,261.75
453504,2021,93.97381388035352,30.25,262.0
453576,2026,139.4718282993894,30.25,262.0
453648,2031,185.71010636019005,30.25,262.0
453720,2036,231.95278535224728,30.25,262.0
453792,2041,277.81314693739654,30.25,262.0
453864,2046,324.13819804621056,30.25,262.0
453936,2051,369.9607675092221,30.25,262.0
454008,2056,416.2250095613737,30.25,262.0
454656,2021,92.62437026923723,30.25,262.25
455424,2026,138.14982560619433,30.25,262.25
456192,2031,184.36194300584464,30.25,262.25
456960,2036,230.61479370829016,30.25,262.25
457728,2041,276.47177955253915,30.25,262.25
458496,2046,322.8260081200146,30.25,262.25
459264,2051,368.6327833134245,30.25,262.25
460032,2056,414.89380095885895,30.25,262.25
466944,2021,90.05399389334686,30.25,262.5
467016,2026,135.6138758557971,30.25,262.5
467088,2031,181.80409580751802,30.25,262.5
467160,2036,228.06935439203895,30.25,262.5
467232,2041,273.920202076189,30.25,262.5
467304,2046,320.29961980019675,30.25,262.5
467376,2051,366.09900775614165,30.25,262.5
467448,2056,412.3574207805837,30.25,262.5
468096,2021,88.10196896852202,30.25,262.75
468120,2026,133.6962596853432,30.25,262.75
468144,2031,179.86458827292114,30.25,262.75
468168,2036,226.14226082330345,30.25,262.75
468192,2041,271.9869631228587,30.25,262.75
468216,2046,318.3915848326275,30.25,262.75
468240,2051,364.18358859300054,30.25,262.75
468264,2056,410.4393909126643,30.25,262.75
468480,2021,84.79302310368367,30.25,263.0
468516,2026,130.42175185309725,30.25,263.0
468552,2031,176.56816664257022,30.25,263.0
468588,2036,222.85826342520332,30.25,263.0
468624,2041,268.69681311566757,30.25,263.0
468660,2046,315.126630826228,30.25,263.0
468696,2051,360.91124963055586,30.25,263.0
468732,2056,407.16443668260155,30.25,263.0
469056,2021,83.9109765834623,30.25,263.25
469092,2026,129.57411560819344,30.25,263.25
469128,2031,175.69863637186677,30.25,263.25
469164,2036,222.001139135392,30.25,263.25
469200,2041,267.83354420173464,30.25,263.25
469236,2046,314.2885700806592,30.25,263.25
469272,2051,360.0657978451557,30.25,263.25
469308,2056,406.3163764738428,30.25,263.25
469632,2021,84.63939487439973,30.25,263.5
469716,2026,130.3369479768148,30.25,263.5
469800,2031,176.43957243326875,30.25,263.5
469884,2036,222.75449638715165,30.25,263.5
469968,2041,268.58075682937266,30.25,263.5
470052,2046,315.06097946956214,30.25,263.5
470136,2051,360.8308154337541,30.25,263.5
470220,2056,407.0787871600291,30.25,263.5
470976,2021,83.6083945182217,30.25,263.75
471012,2026,129.34037576707647,30.25,263.75
471048,2031,175.42109707205148,30.25,263.75
471084,2036,221.7484304289561,30.25,263.75
471120,2041,267.56854548658225,30.25,263.75
471156,2046,314.0739629868536,30.25,263.75
471192,2051,359.83641817760326,30.25,263.75
471228,2056,406.0817784386267,30.25,263.75
471552,2021,80.58291813770622,30.25,264.0
471564,2026,126.34931650613807,30.25,264.0
471576,2031,172.40812743513797,30.25,264.0
471588,2036,218.74788958713305,30.25,264.0
471600,2041,264.5618539368514,30.25,264.0
471612,2046,311.0924681983876,30.25,264.0
471624,2051,356.84754033427544,30.25,264.0
471636,2056,403.0902883695739,30.25,264.0
471744,2021,80.65217196465001,30.25,264.25
471828,2026,126.45037256527755,30.25,264.25
471912,2031,172.50087608414069,30.25,264.25
471996,2036,218.84327745866236,30.25,264.25
472080,2041,264.66551461698293,30.25,264.25
472164,2046,311.19910004763335,30.25,264.25
472248,2051,356.96052289590233,30.25,264.25
472332,2056,403.2031739708573,30.25,264.25
473088,2021,78.28496731819055,30.25,264.5
473232,2026,124.1123552636323,30.25,264.5
473376,2031,170.1681463532278,30.25,264.5
473520,2036,216.5034011800783,30.25,264.5
473664,2041,262.3483521543969,30.25,264.5
473808,2046,308.86265654544604,30.25,264.5
473952,2051,354.6441790828048,30.25,264.5
474096,2056,400.88926291178996,30.25,264.5
475392,2021,75.94599481133598,30.25,264.75
475428,2026,121.8025628770957,30.25,264.75
475464,2031,167.8636191034618,30.25,264.75
475500,2036,214.19175666086255,30.25,264.75
475536,2041,260.0594119452631,30.25,264.75
475572,2046,306.5544383386039,30.25,264.75
475608,2051,352.3560529603197,30.25,264.75
475644,2056,398.6035706840452,30.25,264.75
475968,2021,73.6471584602909,30.25,265.0
475980,2026,119.53291843370454,30.25,265.0
475992,2031,165.59924664110065,30.25,265.0
476004,2036,211.9202646476318,30.25,265.0
476016,2041,257.8106135954884,30.25,265.0
476028,2046,304.2863688353806,30.25,265.0
476040,2051,350.1080785833464,30.25,265.0
476052,2056,396.35802297731607,30.25,265.0
476160,2021,70.49128348947768,30.25,265.25
476196,2026,116.40623194841544,30.25,265.25
476232,2031,162.47784088228434,30.25,265.25
476268,2036,208.79173667628947,30.25,265.25
476304,2041,254.7047754852356,30.25,265.25
476340,2046,301.16125234718294,30.25,265.25
476376,2051,347.0030549399791,30.25,265.25
476412,2056,393.25543703105535,30.25,265.25
476736,2021,67.64020330096815,30.25,265.5
476772,2026,113.5843269371476,30.25,265.5
476808,2031,159.66121203464965,30.25,265.5
476844,2036,205.9679833347088,30.25,265.5
476880,2041,251.90371504663764,30.25,265.5
476916,2046,298.3409234167928,30.25,265.5
476952,2051,344.2028139113429,30.25,265.5
476988,2056,390.4576336995258,30.25,265.5
477312,2021,64.96413537182826,30.25,265.75
477360,2026,110.93745585873795,30.25,265.75
477408,2031,157.01960343135406,30.25,265.75
477456,2036,203.31925289912377,30.25,265.75
477504,2041,249.27768511876815,30.25,265.75
477552,2046,295.6956132097953,30.25,265.75
477600,2051,341.5776094772214,30.25,265.75
477648,2056,387.8348627799079,30.25,265.75
478080,2021,62.90976668386538,30.25,266.0
478116,2026,108.91226158754347,30.25,266.0
478152,2031,154.9996929285255,30.25,266.0
478188,2036,201.2922045940668,30.25,266.0
478224,2041,247.27334454592292,30.25,266.0
478260,2046,293.67200072302813,30.25,266.0
478296,2051,339.5740856526815,30.25,266.0
478332,2056,385.83377437105486,30.25,266.0
478656,2021,71.98736999727224,30.25,266.25
478692,2026,117.99656847293447,30.25,266.25
478728,2031,164.09612213827418,30.25,266.25
478764,2036,210.38469569292275,30.25,266.25
478800,2041,256.38342957440324,30.25,266.25
478836,2046,302.75837115267086,30.25,266.25
478872,2051,348.68359994596335,30.25,266.25
478908,2056,394.9492538167636,30.25,266.25
479232,2021,92.24287771362629,30.25,266.5
479256,2026,138.23628838370976,30.25,266.5
479280,2031,184.3548067317654,30.25,266.5
479304,2036,230.64263502259715,30.25,266.5
479328,2041,276.6538532137178,30.25,266.5
479352,2046,323.0006344663391,30.25,266.5
479376,2051,368.95206194444603,30.25,266.5
479400,2056,415.22720538110036,30.25,266.5
479616,2021,90.21195755504637,30.25,266.75
479784,2026,136.18957775789463,30.25,266.75
479952,2031,182.32705850724622,30.25,266.75
480120,2036,228.61413583071172,30.25,266.75
480288,2041,274.6378379512358,30.25,266.75
480456,2046,320.9564710457832,30.25,266.75
480624,2051,366.93408732255193,30.25,266.75
480792,2056,413.21872716932006,30.25,266.75
482304,2021,87.86403068482178,30.25,267.0
482340,2026,133.82585927972488,30.25,267.0
482376,2031,179.98230243037253,30.25,267.0
482412,2036,226.26863829238766,30.25,267.0
482448,2041,272.3048266237351,30.25,267.0
482484,2046,318.595297491453,30.25,267.0
482520,2051,364.5991109320896,30.25,267.0
482556,2056,410.8932437668416,30.25,267.0
482880,2021,86.00876783150564,30.25,267.25
482916,2026,131.95478960899788,30.25,267.25
482952,2031,178.13021341230038,30.25,267.25
482988,2036,224.4157967860026,30.25,267.25
483024,2041,270.4644644839138,30.25,267.25
483060,2046,316.7267894749777,30.25,267.25
483096,2051,362.75680083995553,30.25,267.25
483132,2056,409.060425902218,30.25,267.25
483456,2021,83.94653559378271,30.25,267.5
483540,2026,129.87676538309316,30.25,267.5
483624,2031,176.07115424934815,30.25,267.5
483708,2036,222.35598741615735,30.25,267.5
483792,2041,268.4171439865484,30.25,267.5
483876,2046,314.6513135950422,30.25,267.5
483960,2051,360.7075285879108,30.25,267.5
484044,2056,407.0206439765007,30.25,267.5
484800,2021,81.73114662910383,30.25,267.75
484848,2026,127.64557758597294,30.25,267.75
484896,2031,173.8589265721041,30.25,267.75
484944,2036,220.14301523556983,30.25,267.75
484992,2041,266.21665801678415,30.25,267.75
485040,2046,312.4226809881507,30.25,267.75
485088,2051,358.50506995045225,30.25,267.75
485136,2056,404.82769011436187,30.25,267.75
485568,2021,79.60959793185881,30.25,268.0
485772,2026,125.50824374480565,30.25,268.0
485976,2031,171.7405600753092,30.25,268.0
486180,2036,218.02388180146968,30.25,268.0
486384,2041,264.11002790415614,30.25,268.0
486588,2046,310.287889789403,30.25,268.0
486792,2051,356.39648466101517,30.25,268.0
486996,2056,402.7286012350385,30.25,268.0
488832,2021,77.24064626889077,30.25,268.25
488868,2026,123.13074170048723,30.25,268.25
488904,2031,169.37329324089828,30.25,268.25
488940,2036,215.65545524530307,30.25,268.25
488976,2041,261.752225539981,30.25,268.25
489012,2046,307.9132349570539,30.25,268.25
489048,2051,354.03357838040534,30.25,268.25
489084,2056,400.37830626310705,30.25,268.25
489408,2021,71.72992197595103,30.25,268.75
489492,2026,117.61740442134926,30.25,268.75
489576,2031,163.86296667548518,30.25,268.75
489660,2036,210.14195598535593,30.25,268.75
489744,2041,256.2562684974751,30.25,268.75
489828,2046,302.40615409160995,30.25,268.75
489912,2051,348.52112971429784,30.25,268.75
489996,2056,394.8973385292333,30.25,268.75
490752,2021,69.58192526557347,30.25,269.0
490848,2026,115.46811490639165,30.25,269.0
490944,2031,161.71516654745113,30.25,269.0
491040,2036,207.99258433928387,30.25,269.0
491136,2041,254.11566586882205,30.25,269.0
491232,2046,300.25998860089635,30.25,269.0
491328,2051,346.3722820343173,30.25,269.0
491424,2056,392.764231505488,30.25,269.0
492288,2021,67.78847084251632,30.25,269.25
492396,2026,113.67335551118195,30.25,269.25
492504,2031,159.92191783241685,30.25,269.25
492612,2036,206.1977393908299,30.25,269.25
492720,2041,252.32959526110017,30.25,269.25
492828,2046,298.46835893348026,30.25,269.25
492936,2051,344.5779663752679,30.25,269.25
493044,2056,390.9856644876433,30.25,269.25
494016,2021,62.05084282505291,30.25,270.0
494040,2026,107.93181409820743,30.25,270.0
494064,2031,154.1848700560679,30.25,270.0
494088,2036,200.45594968332867,30.25,270.0
494112,2041,246.6141247734286,30.25,270.0
494136,2046,292.73619719797057,30.25,270.0
494160,2051,338.8377386798887,30.25,270.0
494184,2056,385.2926682668858,30.25,270.0
494400,2021,59.682831891111924,30.25,270.25
494436,2026,105.55960649245765,30.25,270.25
494472,2031,151.81747624619553,30.25,270.25
494508,2036,198.08693872702136,30.25,270.25
494544,2041,244.24905725132706,30.25,270.25
494580,2046,290.3678725688006,30.25,270.25
494616,2051,336.4667162717495,30.25,270.25
494652,2056,382.9330734907608,30.25,270.25
494976,2021,207.23932343032476,30.25,270.5
495036,2026,253.10900015428942,30.25,270.5
495096,2031,299.3750027895456,30.25,270.5
495156,2036,345.6428112409823,30.25,270.5
495216,2041,391.8040445743873,30.25,270.5
495276,2046,437.9219267911434,30.25,270.5
495336,2051,484.018056745184,30.25,270.5
495396,2056,530.4915183055995,30.25,270.5
495936,2021,204.96794689040144,30.25,270.75
495960,2026,250.8305093868095,30.25,270.75
495984,2031,297.10463501743146,30.25,270.75
496008,2036,343.37079970586825,30.25,270.75
496032,2041,389.53114480647946,30.25,270.75
496056,2046,435.6480973446478,30.25,270.75
496080,2051,481.7415040438643,30.25,270.75
496104,2056,528.2220836342028,30.25,270.75
496320,2021,198.63086531341835,30.25,271.5
496344,2026,244.47213379744667,30.25,271.5
496368,2031,290.7706344979519,30.25,271.5
496392,2036,337.03184622390063,30.25,271.5
496416,2041,383.18954031464943,30.25,271.5
496440,2046,429.3036832842761,30.25,271.5
496464,2051,475.3889301051728,30.25,271.5
496488,2056,521.8908455339215,30.25,271.5
496704,2021,209.0346821619205,30.25,272.0
496728,2026,254.8617434840874,30.25,272.0
496752,2031,301.17651184881265,30.25,272.0
496776,2036,347.43443528828834,30.25,272.0
496800,2041,393.59035139250295,30.25,272.0
496824,2046,439.70261751406866,30.25,272.0
496848,2051,485.782416684607,30.25,272.0
